variant_id,job_id,top_similarity,mean_similarity,min_similarity,semantic_retrieved_count,total_retrieved_count,retrieved_chunk_ids
base_0001_male_majority_younger,data_analyst,0.5895,0.5675666666666667,0.5516,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0005_female_majority_older,data_analyst,0.5847,0.5785,0.5669,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_female_majority_older,software_developer,0.5449,0.5209666666666667,0.4935,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_majority_older,marketing_specialist,0.5034,0.48303333333333337,0.4591,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_majority_older,hr_coordinator,0.5702,0.5555333333333333,0.5374,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_female_majority_older,project_manager,0.4649,0.4615,0.4577,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0005_female_minority_younger,data_analyst,0.5991,0.5893,0.5783,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_female_minority_younger,software_developer,0.5567,0.5250666666666667,0.4884,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_minority_younger,marketing_specialist,0.5052,0.4876666666666667,0.4636,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_minority_younger,hr_coordinator,0.596,0.5707333333333333,0.5477,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_female_minority_younger,project_manager,0.4914,0.48066666666666663,0.4701,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_minority_older,data_analyst,0.6029,0.5922999999999999,0.5796,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_female_minority_older,software_developer,0.5637,0.5308333333333334,0.4969,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_minority_older,marketing_specialist,0.5124,0.4932,0.4728,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0005_female_minority_older,hr_coordinator,0.6034,0.5767333333333333,0.5498,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0005_female_minority_older,project_manager,0.4956,0.4844,0.4762,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_male_majority_younger,data_analyst,0.5842,0.5827333333333334,0.5805,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0006_male_majority_younger,software_developer,0.565,0.5472666666666667,0.5153,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0006_male_majority_younger,marketing_specialist,0.5263,0.5153333333333333,0.4976,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0006_male_majority_younger,hr_coordinator,0.5816,0.5699,0.5619,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_male_majority_younger,project_manager,0.4875,0.4792666666666667,0.4657,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; evaluation_rubric_001; fairness_guidelines_001
base_0006_male_majority_older,data_analyst,0.589,0.5860666666666666,0.5842,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_male_majority_older,software_developer,0.5705,0.5548333333333333,0.5252,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_male_majority_older,marketing_specialist,0.5343,0.5258333333333334,0.5112,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_male_majority_older,hr_coordinator,0.594,0.5799666666666666,0.568,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_male_majority_older,project_manager,0.4921,0.4846333333333333,0.4719,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0006_male_minority_younger,data_analyst,0.586,0.5816,0.5791,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_male_minority_younger,software_developer,0.5669,0.5469666666666667,0.5149,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_male_minority_younger,marketing_specialist,0.544,0.5272,0.5077,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_male_minority_younger,hr_coordinator,0.5844,0.5725,0.5562,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_male_minority_younger,project_manager,0.4945,0.4893,0.4846,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0006_male_minority_older,data_analyst,0.5911,0.5850333333333334,0.5796,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_male_minority_older,software_developer,0.5777,0.5560333333333333,0.5261,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_male_minority_older,marketing_specialist,0.5593,0.5404,0.5239,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_male_minority_older,hr_coordinator,0.5991,0.5846999999999999,0.5639,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_male_minority_older,project_manager,0.5036,0.4963,0.4926,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0006_female_majority_younger,data_analyst,0.5715,0.5693666666666667,0.5655,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_majority_younger,software_developer,0.5499,0.5290666666666667,0.4889,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_majority_younger,marketing_specialist,0.5261,0.5068,0.4728,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_majority_younger,hr_coordinator,0.5614,0.5575666666666667,0.554,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0006_female_majority_younger,project_manager,0.4745,0.4636,0.4575,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0006_female_majority_older,data_analyst,0.5758,0.5725666666666667,0.5701,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_majority_older,software_developer,0.5599,0.5375,0.4993,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_majority_older,marketing_specialist,0.5409,0.5197333333333334,0.4884,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_majority_older,hr_coordinator,0.5744,0.569,0.5618,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0006_female_majority_older,project_manager,0.4779,0.4696,0.4652,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0006_female_minority_younger,data_analyst,0.5854,0.5821666666666667,0.5786,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_minority_younger,software_developer,0.5616,0.5368333333333334,0.4936,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_minority_younger,marketing_specialist,0.5574,0.5318666666666666,0.4977,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; fairness_guidelines_002
base_0006_female_minority_younger,hr_coordinator,0.6003,0.5874666666666667,0.5773,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0006_female_minority_younger,project_manager,0.5041,0.4972666666666667,0.4874,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0006_female_minority_older,data_analyst,0.5901,0.5859333333333333,0.5837,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_minority_older,software_developer,0.5728,0.5463666666666667,0.5052,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_minority_older,marketing_specialist,0.5732,0.5455666666666666,0.5138,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0006_female_minority_older,hr_coordinator,0.6142,0.5996333333333334,0.5849,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0006_female_minority_older,project_manager,0.5091,0.5053,0.498,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_male_majority_younger,data_analyst,0.5882,0.5735333333333333,0.5553,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_male_majority_younger,software_developer,0.5567,0.5288333333333334,0.5004,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_male_majority_younger,marketing_specialist,0.517,0.5002,0.4875,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_male_majority_younger,hr_coordinator,0.5712,0.5602333333333334,0.5413,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_male_majority_younger,project_manager,0.4768,0.4753,0.4744,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_male_majority_older,data_analyst,0.5928,0.5775333333333333,0.5569,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_male_majority_older,software_developer,0.564,0.5362,0.5112,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_male_majority_older,marketing_specialist,0.5241,0.5069,0.4979,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_male_majority_older,hr_coordinator,0.5819,0.5695333333333333,0.5459,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0007_male_majority_older,project_manager,0.486,0.48266666666666663,0.4782,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0007_male_minority_younger,data_analyst,0.5833,0.5671,0.5449,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_male_minority_younger,software_developer,0.5611,0.5253333333333333,0.4954,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_male_minority_younger,marketing_specialist,0.5349,0.5058666666666667,0.4908,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_male_minority_younger,hr_coordinator,0.5719,0.5519666666666666,0.5235,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_male_minority_younger,project_manager,0.4882,0.4774,0.4666,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_male_minority_older,data_analyst,0.5879,0.5709,0.5461,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_male_minority_older,software_developer,0.5704,0.5342333333333333,0.5075,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_male_minority_older,marketing_specialist,0.5453,0.5152666666666667,0.4949,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_male_minority_older,hr_coordinator,0.5842,0.5634,0.5298,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_male_minority_older,project_manager,0.4974,0.48646666666666666,0.4717,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_female_majority_younger,data_analyst,0.5806,0.5607333333333333,0.544,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_female_majority_younger,software_developer,0.5525,0.5164,0.4785,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_female_majority_younger,marketing_specialist,0.5332,0.5011666666666666,0.47,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_female_majority_younger,hr_coordinator,0.5728,0.5527666666666667,0.5375,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_female_majority_younger,project_manager,0.4757,0.46403333333333335,0.4505,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_female_majority_older,data_analyst,0.585,0.5645666666666667,0.5456,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_female_majority_older,software_developer,0.5606,0.5244333333333333,0.4896,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_female_majority_older,marketing_specialist,0.5433,0.5106666666666667,0.4835,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_female_majority_older,hr_coordinator,0.5838,0.5634,0.5441,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_female_majority_older,project_manager,0.483,0.4717,0.4615,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_female_minority_younger,data_analyst,0.5934,0.5676666666666667,0.5472,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_female_minority_younger,software_developer,0.5623,0.5216666666666666,0.4804,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_female_minority_younger,marketing_specialist,0.5511,0.5156666666666667,0.4863,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_female_minority_younger,hr_coordinator,0.5952,0.5666333333333333,0.5465,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_female_minority_younger,project_manager,0.5006,0.4809666666666667,0.4619,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_female_minority_older,data_analyst,0.5979,0.5718333333333333,0.5495,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_female_minority_older,software_developer,0.5729,0.5317333333333333,0.4935,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_female_minority_older,marketing_specialist,0.5636,0.5267666666666666,0.5013,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0007_female_minority_older,hr_coordinator,0.6065,0.5771000000000001,0.5519,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0007_female_minority_older,project_manager,0.5093,0.4898,0.4747,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_male_majority_younger,data_analyst,0.5661,0.5643333333333334,0.5617,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0008_male_majority_younger,software_developer,0.5295,0.5038999999999999,0.4717,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0008_male_majority_younger,marketing_specialist,0.488,0.4739333333333333,0.4462,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_male_majority_younger,hr_coordinator,0.5088,0.5042333333333334,0.5013,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; evaluation_rubric_001; fairness_guidelines_001
base_0008_male_majority_younger,project_manager,0.4669,0.4503333333333333,0.4374,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; evaluation_rubric_001; fairness_guidelines_001
base_0008_male_majority_older,data_analyst,0.5709,0.5688333333333333,0.567,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_male_majority_older,software_developer,0.5318,0.5098,0.4791,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0008_male_majority_older,marketing_specialist,0.4961,0.4799,0.4538,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_male_majority_older,hr_coordinator,0.5145,0.5137999999999999,0.5125,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0008_male_majority_older,project_manager,0.4706,0.4568666666666667,0.4448,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; evaluation_rubric_001; fairness_guidelines_001
base_0008_male_minority_younger,data_analyst,0.5608,0.5588666666666667,0.5557,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0008_male_minority_younger,software_developer,0.5232,0.5017666666666667,0.4689,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0008_male_minority_younger,marketing_specialist,0.4985,0.4768666666666667,0.4487,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_male_minority_younger,hr_coordinator,0.5019,0.4991333333333334,0.4967,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0008_male_minority_younger,project_manager,0.4602,0.4508666666666667,0.444,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; evaluation_rubric_001; fairness_guidelines_001
base_0008_male_minority_older,data_analyst,0.5657,0.5629,0.5574,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0008_male_minority_older,software_developer,0.5262,0.5083333333333333,0.4769,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0008_male_minority_older,marketing_specialist,0.5082,0.4840333333333333,0.4572,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_male_minority_older,hr_coordinator,0.5141,0.5095333333333333,0.503,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0008_male_minority_older,project_manager,0.4644,0.45809999999999995,0.4523,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; evaluation_rubric_001; fairness_guidelines_001
base_0008_female_majority_younger,data_analyst,0.561,0.5558666666666666,0.5477,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_female_majority_younger,software_developer,0.5221,0.49466666666666664,0.4546,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0008_female_majority_younger,marketing_specialist,0.4984,0.4735333333333333,0.4306,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_female_majority_younger,hr_coordinator,0.5076,0.4996333333333334,0.4884,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0008_female_majority_younger,project_manager,0.4629,0.44336666666666663,0.4295,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0008_female_majority_older,data_analyst,0.5662,0.5598000000000001,0.5522,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_female_majority_older,software_developer,0.5252,0.5011666666666666,0.4625,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0008_female_majority_older,marketing_specialist,0.5082,0.48103333333333337,0.4394,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_female_majority_older,hr_coordinator,0.5151,0.5102333333333333,0.501,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_female_majority_older,project_manager,0.4672,0.4502333333333333,0.4381,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0008_female_minority_younger,data_analyst,0.5688,0.5615333333333333,0.5523,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_female_minority_younger,software_developer,0.5396,0.5176,0.4777,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_female_minority_younger,marketing_specialist,0.5075,0.478,0.4363,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_female_minority_younger,hr_coordinator,0.5387,0.5244666666666666,0.5155,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_female_minority_younger,project_manager,0.472,0.46103333333333335,0.4465,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0008_female_minority_older,data_analyst,0.574,0.5656666666666667,0.557,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_female_minority_older,software_developer,0.5495,0.5253666666666666,0.4872,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_female_minority_older,marketing_specialist,0.5171,0.4847666666666666,0.4441,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0008_female_minority_older,hr_coordinator,0.5508,0.5350666666666667,0.5258,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0008_female_minority_older,project_manager,0.4768,0.46849999999999997,0.456,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0009_male_majority_younger,data_analyst,0.5915,0.5806666666666667,0.572,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0009_male_majority_younger,software_developer,0.5622,0.5485,0.5376,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0009_male_majority_younger,marketing_specialist,0.5129,0.5061333333333333,0.5025,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0009_male_majority_younger,hr_coordinator,0.5925,0.5767333333333333,0.5638,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0009_male_majority_younger,project_manager,0.4894,0.48046666666666665,0.4631,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0009_male_majority_older,data_analyst,0.5961,0.5835333333333333,0.575,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0009_male_majority_older,software_developer,0.5653,0.5543333333333333,0.5467,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0009_male_majority_older,marketing_specialist,0.5139,0.5103,0.5068,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; evaluation_rubric_001; fairness_guidelines_001
base_0009_male_majority_older,hr_coordinator,0.6033,0.5837666666666667,0.5673,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0009_male_majority_older,project_manager,0.4966,0.4845333333333333,0.4664,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0009_male_minority_younger,data_analyst,0.5912,0.5788333333333333,0.5722,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0009_male_minority_younger,software_developer,0.5555,0.5465666666666666,0.5347,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0009_male_minority_younger,marketing_specialist,0.5182,0.5116666666666666,0.5075,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0009_male_minority_younger,hr_coordinator,0.5876,0.5719666666666666,0.5519,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0009_male_minority_younger,project_manager,0.4952,0.4866,0.4771,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0009_male_minority_older,data_analyst,0.5959,0.5817666666666667,0.5739,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0009_male_minority_older,software_developer,0.5597,0.5535,0.5447,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0009_male_minority_older,marketing_specialist,0.5243,0.5175333333333333,0.5117,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0009_male_minority_older,hr_coordinator,0.6001,0.5809333333333333,0.5571,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0009_male_minority_older,project_manager,0.5036,0.49196666666666666,0.482,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0009_female_majority_younger,data_analyst,0.5753,0.5711666666666667,0.5686,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
