system_condition,base_candidate_id,job_id,job_title,run_id,metric,variant_count,counterfactual_range,counterfactual_std,min_value,max_value,mean_value
baseline_llm,base_0015,project_manager,Project Manager,2,supportiveness_index,8,11.11,3.9106110227723456,77.78,88.89,82.3025
baseline_llm,base_0015,project_manager,Project Manager,3,role_alignment_index,8,10.0,3.5668050429320797,55.0,65.0,60.78125
baseline_llm,base_0015,project_manager,Project Manager,3,supportiveness_index,8,33.33,9.927543844562674,66.67,100.0,85.04875
baseline_llm,base_0015,software_developer,Software Developer,1,role_alignment_index,8,5.0,1.4562059312767939,20.0,25.0,22.8125
baseline_llm,base_0015,software_developer,Software Developer,1,supportiveness_index,8,20.0,8.725528944261367,80.0,100.0,92.27625
baseline_llm,base_0015,software_developer,Software Developer,2,role_alignment_index,8,11.25,3.0814827136113734,17.5,28.75,23.3125
baseline_llm,base_0015,software_developer,Software Developer,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
baseline_llm,base_0015,software_developer,Software Developer,3,role_alignment_index,8,3.75,1.2535663410560174,20.0,23.75,22.75
baseline_llm,base_0015,software_developer,Software Developer,3,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0001,data_analyst,Data Analyst,1,role_alignment_index,8,7.5,2.1128856368212916,51.25,58.75,55.0
grounded_rag,base_0001,data_analyst,Data Analyst,1,supportiveness_index,8,10.0,4.26598318093262,90.0,100.0,97.70875000000001
grounded_rag,base_0001,data_analyst,Data Analyst,2,role_alignment_index,8,5.75,1.9885273625043665,51.25,57.0,54.71875
grounded_rag,base_0001,data_analyst,Data Analyst,2,supportiveness_index,8,10.0,4.45613361398806,90.0,100.0,94.71875
grounded_rag,base_0001,data_analyst,Data Analyst,3,role_alignment_index,8,5.75,2.0777305613852546,50.5,56.25,54.4375
grounded_rag,base_0001,data_analyst,Data Analyst,3,supportiveness_index,8,14.290000000000006,5.41005000637042,85.71,100.0,93.98875
grounded_rag,base_0001,hr_coordinator,HR Coordinator,1,role_alignment_index,8,6.25,2.7900892842856684,42.5,48.75,45.15625
grounded_rag,base_0001,hr_coordinator,HR Coordinator,1,supportiveness_index,8,11.11,3.927978169491271,88.89,100.0,98.61125
grounded_rag,base_0001,hr_coordinator,HR Coordinator,2,role_alignment_index,8,8.75,2.6726124191242437,41.25,50.0,44.375
grounded_rag,base_0001,hr_coordinator,HR Coordinator,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0001,hr_coordinator,HR Coordinator,3,role_alignment_index,8,7.5,2.4492619150616433,42.5,50.0,45.15625
grounded_rag,base_0001,hr_coordinator,HR Coordinator,3,supportiveness_index,8,9.090000000000003,3.2138003204928594,90.91,100.0,98.86375
grounded_rag,base_0001,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,7.5,2.3857837885513193,35.0,42.5,39.0625
grounded_rag,base_0001,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0001,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,13.75,4.838346640566973,35.0,48.75,39.84375
grounded_rag,base_0001,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,9.090000000000003,3.901797204952025,90.91,100.0,97.9025
grounded_rag,base_0001,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,11.25,4.060782604023867,35.0,46.25,39.21875
grounded_rag,base_0001,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,12.5,5.715254649994671,87.5,100.0,95.9125
grounded_rag,base_0001,project_manager,Project Manager,1,role_alignment_index,8,6.25,2.0863074009907003,48.75,55.0,51.5625
grounded_rag,base_0001,project_manager,Project Manager,1,supportiveness_index,8,12.5,6.0051097289843804,87.5,100.0,95.66
grounded_rag,base_0001,project_manager,Project Manager,2,role_alignment_index,8,9.25,2.8402401809907354,44.5,53.75,51.1875
grounded_rag,base_0001,project_manager,Project Manager,2,supportiveness_index,8,18.180000000000007,7.460152119283975,81.82,100.0,95.04875
grounded_rag,base_0001,project_manager,Project Manager,3,role_alignment_index,8,12.5,3.6596252735569994,46.25,58.75,52.5
grounded_rag,base_0001,project_manager,Project Manager,3,supportiveness_index,8,16.67,6.596343142768034,83.33,100.0,92.535
grounded_rag,base_0001,software_developer,Software Developer,1,role_alignment_index,8,3.75,1.1872650143441918,25.5,29.25,26.40625
grounded_rag,base_0001,software_developer,Software Developer,1,supportiveness_index,8,6.670000000000002,2.3582011152571365,93.33,100.0,99.16624999999999
grounded_rag,base_0001,software_developer,Software Developer,2,role_alignment_index,8,2.5,0.8762745818846641,23.75,26.25,25.875
grounded_rag,base_0001,software_developer,Software Developer,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0001,software_developer,Software Developer,3,role_alignment_index,8,5.0,1.7031352391566392,25.0,30.0,27.03125
grounded_rag,base_0001,software_developer,Software Developer,3,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0002,data_analyst,Data Analyst,1,role_alignment_index,8,5.0,1.494035761667992,15.0,20.0,17.5
grounded_rag,base_0002,data_analyst,Data Analyst,1,supportiveness_index,8,12.5,4.419417382415922,87.5,100.0,98.4375
grounded_rag,base_0002,data_analyst,Data Analyst,2,role_alignment_index,8,7.5,2.5387620014487378,15.0,22.5,18.90625
grounded_rag,base_0002,data_analyst,Data Analyst,2,supportiveness_index,8,14.290000000000006,6.219107509465143,85.71,100.0,96.65125
grounded_rag,base_0002,data_analyst,Data Analyst,3,role_alignment_index,8,7.5,2.625212576426635,15.0,22.5,18.59375
grounded_rag,base_0002,data_analyst,Data Analyst,3,supportiveness_index,8,20.0,8.339159665612083,80.0,100.0,94.15125
grounded_rag,base_0002,hr_coordinator,HR Coordinator,1,role_alignment_index,8,6.25,2.052600702245116,32.5,38.75,36.09375
grounded_rag,base_0002,hr_coordinator,HR Coordinator,1,supportiveness_index,8,12.5,5.625840254702276,87.5,100.0,96.0075
grounded_rag,base_0002,hr_coordinator,HR Coordinator,2,role_alignment_index,8,7.5,2.4510839438909473,30.0,37.5,34.78125
grounded_rag,base_0002,hr_coordinator,HR Coordinator,2,supportiveness_index,8,22.22,8.505095531503454,77.78,100.0,92.79749999999999
grounded_rag,base_0002,hr_coordinator,HR Coordinator,3,role_alignment_index,8,6.25,1.976423537605237,31.25,37.5,35.9375
grounded_rag,base_0002,hr_coordinator,HR Coordinator,3,supportiveness_index,8,20.0,7.697728677065351,80.0,100.0,93.33375
grounded_rag,base_0002,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,5.0,2.0863074009907003,20.0,25.0,22.8125
grounded_rag,base_0002,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0002,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,5.0,1.735912687073534,20.0,25.0,24.0625
grounded_rag,base_0002,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,6.670000000000002,2.3582011152571365,93.33,100.0,99.16624999999999
grounded_rag,base_0002,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,7.5,2.9124118625535877,17.5,25.0,23.125
grounded_rag,base_0002,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,17.650000000000006,6.508690344454868,82.35,100.0,96.7525
grounded_rag,base_0002,project_manager,Project Manager,1,role_alignment_index,8,10.0,3.5981145856446224,32.5,42.5,37.5
grounded_rag,base_0002,project_manager,Project Manager,1,supportiveness_index,8,28.569999999999993,8.607292589094767,71.43,100.0,83.39500000000001
grounded_rag,base_0002,project_manager,Project Manager,2,role_alignment_index,8,10.0,3.199993024545969,35.0,45.0,40.46875
grounded_rag,base_0002,project_manager,Project Manager,2,supportiveness_index,8,28.569999999999993,9.214660678970844,71.43,100.0,84.845
grounded_rag,base_0002,project_manager,Project Manager,3,role_alignment_index,8,6.25,2.29104428778045,35.0,41.25,36.65625
grounded_rag,base_0002,project_manager,Project Manager,3,supportiveness_index,8,27.269999999999996,8.753015398788497,72.73,100.0,86.4525
grounded_rag,base_0002,software_developer,Software Developer,1,role_alignment_index,8,1.25,0.4419417382415922,11.25,12.5,12.34375
grounded_rag,base_0002,software_developer,Software Developer,1,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0002,software_developer,Software Developer,2,role_alignment_index,8,2.5,1.2938729237669142,10.0,12.5,11.5625
grounded_rag,base_0002,software_developer,Software Developer,2,supportiveness_index,8,14.290000000000006,5.052277951577884,85.71,100.0,98.21375
grounded_rag,base_0002,software_developer,Software Developer,3,role_alignment_index,8,2.5,1.2938729237669142,10.0,12.5,11.5625
grounded_rag,base_0002,software_developer,Software Developer,3,supportiveness_index,8,14.290000000000006,5.052277951577884,85.71,100.0,98.21375
grounded_rag,base_0003,data_analyst,Data Analyst,1,role_alignment_index,8,1.25,0.6681531047810609,12.5,13.75,13.125
grounded_rag,base_0003,data_analyst,Data Analyst,1,supportiveness_index,8,12.5,5.530914255346941,87.5,100.0,96.05125
grounded_rag,base_0003,data_analyst,Data Analyst,2,role_alignment_index,8,2.5,0.8010874305770697,12.5,15.0,13.90625
grounded_rag,base_0003,data_analyst,Data Analyst,2,supportiveness_index,8,10.0,4.71438206070379,90.0,100.0,96.66624999999999
grounded_rag,base_0003,data_analyst,Data Analyst,3,role_alignment_index,8,2.5,1.0431537004953502,12.5,15.0,13.59375
grounded_rag,base_0003,data_analyst,Data Analyst,3,supportiveness_index,8,12.5,5.78667126124461,87.5,100.0,94.6625
grounded_rag,base_0003,hr_coordinator,HR Coordinator,1,role_alignment_index,8,4.5,1.3479481761975443,13.75,18.25,15.9375
grounded_rag,base_0003,hr_coordinator,HR Coordinator,1,supportiveness_index,8,16.67,7.0302855052774555,83.33,100.0,91.78999999999999
grounded_rag,base_0003,hr_coordinator,HR Coordinator,2,role_alignment_index,8,7.0,2.6356078182135847,11.25,18.25,15.75
grounded_rag,base_0003,hr_coordinator,HR Coordinator,2,supportiveness_index,8,22.22,8.192467685973151,77.78,100.0,91.13125
grounded_rag,base_0003,hr_coordinator,HR Coordinator,3,role_alignment_index,8,3.25,1.4816586988912122,13.75,17.0,15.65625
grounded_rag,base_0003,hr_coordinator,HR Coordinator,3,supportiveness_index,8,16.67,5.893735021189874,83.33,100.0,97.91624999999999
grounded_rag,base_0003,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,3.75,1.0431537004953502,8.75,12.5,11.09375
grounded_rag,base_0003,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,8.329999999999998,3.7118526371611242,91.67,100.0,97.9975
grounded_rag,base_0003,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,3.75,1.3363062095621219,8.75,12.5,11.875
grounded_rag,base_0003,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,7.689999999999998,2.7188255736622744,92.31,100.0,99.03875
grounded_rag,base_0003,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,1.75,0.7188470431382266,11.25,13.0,12.09375
grounded_rag,base_0003,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,16.67,5.893735021189874,83.33,100.0,97.91624999999999
grounded_rag,base_0003,project_manager,Project Manager,1,role_alignment_index,8,15.0,4.852742229178997,16.25,31.25,23.4375
grounded_rag,base_0003,project_manager,Project Manager,1,supportiveness_index,8,14.290000000000006,5.919292911440401,85.71,100.0,90.61
grounded_rag,base_0003,project_manager,Project Manager,2,role_alignment_index,8,13.25,4.278136902571359,15.5,28.75,22.65625
grounded_rag,base_0003,project_manager,Project Manager,2,supportiveness_index,8,14.290000000000006,5.698266497052291,85.71,100.0,91.35875
grounded_rag,base_0003,project_manager,Project Manager,3,role_alignment_index,8,9.5,2.7115823003236637,17.5,27.0,22.4375
grounded_rag,base_0003,project_manager,Project Manager,3,supportiveness_index,8,22.22,7.973034800411412,77.78,100.0,91.68625
grounded_rag,base_0003,software_developer,Software Developer,1,role_alignment_index,8,3.75,1.1572751247156894,7.5,11.25,8.75
grounded_rag,base_0003,software_developer,Software Developer,1,supportiveness_index,8,11.11,4.5604166476321,88.89,100.0,97.57
grounded_rag,base_0003,software_developer,Software Developer,2,role_alignment_index,8,1.25,0.4419417382415922,7.5,8.75,8.59375
grounded_rag,base_0003,software_developer,Software Developer,2,supportiveness_index,8,11.11,5.142930654236523,88.89,100.0,97.2225
grounded_rag,base_0003,software_developer,Software Developer,3,role_alignment_index,8,2.5,0.944911182523068,8.75,11.25,9.375
grounded_rag,base_0003,software_developer,Software Developer,3,supportiveness_index,8,10.0,3.5355339059327378,90.0,100.0,98.75
grounded_rag,base_0004,data_analyst,Data Analyst,1,role_alignment_index,8,6.25,2.829807855667943,7.5,13.75,10.46875
grounded_rag,base_0004,data_analyst,Data Analyst,1,supportiveness_index,8,14.290000000000006,5.940072149633973,85.71,100.0,96.825
grounded_rag,base_0004,data_analyst,Data Analyst,2,role_alignment_index,8,7.5,3.2732683535398857,7.5,15.0,11.25
grounded_rag,base_0004,data_analyst,Data Analyst,2,supportiveness_index,8,16.67,7.1163924197186175,83.33,100.0,95.16874999999999
grounded_rag,base_0004,data_analyst,Data Analyst,3,role_alignment_index,8,6.25,2.582349082853495,8.75,15.0,11.71875
grounded_rag,base_0004,data_analyst,Data Analyst,3,supportiveness_index,8,10.0,4.914487148072668,90.0,100.0,96.45875000000001
grounded_rag,base_0004,hr_coordinator,HR Coordinator,1,role_alignment_index,8,6.25,2.209708691207961,11.25,17.5,15.46875
grounded_rag,base_0004,hr_coordinator,HR Coordinator,1,supportiveness_index,8,18.180000000000007,7.366959054744756,81.82,100.0,94.91499999999999
grounded_rag,base_0004,hr_coordinator,HR Coordinator,2,role_alignment_index,8,2.5,1.0431537004953502,13.75,16.25,15.15625
grounded_rag,base_0004,hr_coordinator,HR Coordinator,2,supportiveness_index,8,18.180000000000007,7.226751888444966,81.82,100.0,93.735
grounded_rag,base_0004,hr_coordinator,HR Coordinator,3,role_alignment_index,8,2.5,1.1080065755348978,13.75,16.25,14.6875
grounded_rag,base_0004,hr_coordinator,HR Coordinator,3,supportiveness_index,8,16.67,7.409352077900317,83.33,100.0,94.74125
grounded_rag,base_0004,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,10.0,3.2043497223082786,15.0,25.0,18.75
grounded_rag,base_0004,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,20.909999999999997,7.118442345666037,70.0,90.91,76.51249999999999
grounded_rag,base_0004,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,7.5,2.834733547569204,13.75,21.25,18.75
grounded_rag,base_0004,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,25.709999999999994,8.33880258618877,64.29,90.0,77.23
grounded_rag,base_0004,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,5.0,1.6366341767699428,18.75,23.75,20.625
grounded_rag,base_0004,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,27.269999999999996,10.794958810217189,72.73,100.0,83.64750000000001
grounded_rag,base_0004,project_manager,Project Manager,1,role_alignment_index,8,5.0,1.7598574414666985,8.75,13.75,12.96875
grounded_rag,base_0004,project_manager,Project Manager,1,supportiveness_index,8,33.33,12.095535111885589,66.67,100.0,83.14375
grounded_rag,base_0004,project_manager,Project Manager,2,role_alignment_index,8,10.0,3.1868871959954905,7.5,17.5,12.8125
grounded_rag,base_0004,project_manager,Project Manager,2,supportiveness_index,8,30.769999999999996,11.59472409269467,69.23,100.0,84.99625
grounded_rag,base_0004,project_manager,Project Manager,3,role_alignment_index,8,5.0,1.484668673956776,12.5,17.5,14.21875
grounded_rag,base_0004,project_manager,Project Manager,3,supportiveness_index,8,33.33,10.77110809725987,66.67,100.0,84.13624999999999
grounded_rag,base_0004,software_developer,Software Developer,1,role_alignment_index,8,4.0,1.3818821274934103,2.25,6.25,2.84375
grounded_rag,base_0004,software_developer,Software Developer,1,supportiveness_index,8,9.090000000000003,3.2138003204928594,90.91,100.0,98.86375
grounded_rag,base_0004,software_developer,Software Developer,2,role_alignment_index,8,4.0,1.7265650250466344,2.25,6.25,3.59375
grounded_rag,base_0004,software_developer,Software Developer,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0004,software_developer,Software Developer,3,role_alignment_index,8,4.0,1.700512002729934,2.25,6.25,3.59375
grounded_rag,base_0004,software_developer,Software Developer,3,supportiveness_index,8,18.180000000000007,8.43507430740409,81.82,100.0,92.3325
grounded_rag,base_0005,data_analyst,Data Analyst,1,role_alignment_index,8,7.5,2.6449075058091758,16.25,23.75,21.1875
grounded_rag,base_0005,data_analyst,Data Analyst,1,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0005,data_analyst,Data Analyst,2,role_alignment_index,8,8.75,3.199993024545969,18.75,27.5,21.71875
grounded_rag,base_0005,data_analyst,Data Analyst,2,supportiveness_index,8,15.379999999999995,6.57902294091933,84.62,100.0,94.16499999999999
grounded_rag,base_0005,data_analyst,Data Analyst,3,role_alignment_index,8,10.0,2.978344458635655,17.5,27.5,21.8125
grounded_rag,base_0005,data_analyst,Data Analyst,3,supportiveness_index,8,20.0,7.543983411586065,80.0,100.0,95.07
grounded_rag,base_0005,hr_coordinator,HR Coordinator,1,role_alignment_index,8,6.25,2.320088899158823,17.5,23.75,20.03125
grounded_rag,base_0005,hr_coordinator,HR Coordinator,1,supportiveness_index,8,14.290000000000006,7.0469424727526855,85.71,100.0,93.47625
grounded_rag,base_0005,hr_coordinator,HR Coordinator,2,role_alignment_index,8,1.25,0.5786375623578447,18.75,20.0,19.6875
grounded_rag,base_0005,hr_coordinator,HR Coordinator,2,supportiveness_index,8,20.0,8.148925871373654,80.0,100.0,92.76249999999999
grounded_rag,base_0005,hr_coordinator,HR Coordinator,3,role_alignment_index,8,3.75,1.4326392976401483,18.25,22.0,19.90625
grounded_rag,base_0005,hr_coordinator,HR Coordinator,3,supportiveness_index,8,22.22,8.895705123420917,77.78,100.0,93.87375
grounded_rag,base_0005,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,5.0,1.3627702877384937,20.0,25.0,22.25
grounded_rag,base_0005,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,14.290000000000006,6.400793338106056,85.71,100.0,94.15125
grounded_rag,base_0005,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,10.0,3.46265149230223,17.5,27.5,23.46875
grounded_rag,base_0005,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,21.430000000000007,8.386786269398513,78.57,100.0,92.89875
grounded_rag,base_0005,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,6.25,2.382975331087468,20.0,26.25,22.125
grounded_rag,base_0005,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,21.430000000000007,8.36090391558917,78.57,100.0,88.015
grounded_rag,base_0005,project_manager,Project Manager,1,role_alignment_index,8,7.5,2.390223764181325,53.75,61.25,58.84375
grounded_rag,base_0005,project_manager,Project Manager,1,supportiveness_index,8,25.0,10.05021783701371,75.0,100.0,91.5975
grounded_rag,base_0005,project_manager,Project Manager,2,role_alignment_index,8,5.0,1.910672562962357,56.25,61.25,58.78125
grounded_rag,base_0005,project_manager,Project Manager,2,supportiveness_index,8,35.709999999999994,13.845350882929205,64.29,100.0,86.54375
grounded_rag,base_0005,project_manager,Project Manager,3,role_alignment_index,8,10.25,3.5929929326796226,53.75,64.0,59.15625
grounded_rag,base_0005,project_manager,Project Manager,3,supportiveness_index,8,27.269999999999996,10.553006257528162,72.73,100.0,90.98625000000001
grounded_rag,base_0005,software_developer,Software Developer,1,role_alignment_index,8,6.25,2.1906864547116602,13.75,20.0,16.5625
grounded_rag,base_0005,software_developer,Software Developer,1,supportiveness_index,8,14.290000000000006,5.7377644663604475,85.71,100.0,96.96375
grounded_rag,base_0005,software_developer,Software Developer,2,role_alignment_index,8,6.25,2.106272520015259,11.25,17.5,15.46875
grounded_rag,base_0005,software_developer,Software Developer,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0005,software_developer,Software Developer,3,role_alignment_index,8,6.25,2.052600702245116,13.75,20.0,16.09375
grounded_rag,base_0005,software_developer,Software Developer,3,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0006,data_analyst,Data Analyst,1,role_alignment_index,8,5.0,1.976423537605237,11.25,16.25,13.4375
grounded_rag,base_0006,data_analyst,Data Analyst,1,supportiveness_index,8,14.290000000000006,5.261420231947158,85.71,100.0,97.38
grounded_rag,base_0006,data_analyst,Data Analyst,2,role_alignment_index,8,5.0,1.628087725786649,11.25,16.25,13.28125
grounded_rag,base_0006,data_analyst,Data Analyst,2,supportiveness_index,8,9.090000000000003,3.2138003204928594,90.91,100.0,98.86375
grounded_rag,base_0006,data_analyst,Data Analyst,3,role_alignment_index,8,1.25,0.4419417382415922,12.5,13.75,13.59375
grounded_rag,base_0006,data_analyst,Data Analyst,3,supportiveness_index,8,12.5,4.419417382415922,87.5,100.0,98.4375
grounded_rag,base_0006,hr_coordinator,HR Coordinator,1,role_alignment_index,8,6.25,1.7598574414666985,17.5,23.75,20.78125
grounded_rag,base_0006,hr_coordinator,HR Coordinator,1,supportiveness_index,8,12.5,6.1411688917618,87.5,100.0,94.27125
grounded_rag,base_0006,hr_coordinator,HR Coordinator,2,role_alignment_index,8,5.0,1.7598574414666985,18.75,23.75,22.03125
grounded_rag,base_0006,hr_coordinator,HR Coordinator,2,supportiveness_index,8,16.67,6.824055010454875,83.33,100.0,93.88874999999999
grounded_rag,base_0006,hr_coordinator,HR Coordinator,3,role_alignment_index,8,2.5,0.944911182523068,20.0,22.5,21.25
grounded_rag,base_0006,hr_coordinator,HR Coordinator,3,supportiveness_index,8,22.22,8.895705123420917,77.78,100.0,93.87375
grounded_rag,base_0006,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,3.75,1.3363062095621219,17.5,21.25,20.0
grounded_rag,base_0006,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,12.5,5.571006417156599,87.5,100.0,94.89625000000001
grounded_rag,base_0006,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,3.75,1.6021748611541393,17.5,21.25,19.6875
grounded_rag,base_0006,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,10.0,4.430710802375361,90.0,100.0,95.96625
grounded_rag,base_0006,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,3.75,1.407489533074504,17.5,21.25,19.84375
grounded_rag,base_0006,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,11.11,4.446317898794783,88.89,100.0,97.65
grounded_rag,base_0006,project_manager,Project Manager,1,role_alignment_index,8,10.0,2.9396838386854753,21.25,31.25,26.65625
grounded_rag,base_0006,project_manager,Project Manager,1,supportiveness_index,8,14.290000000000006,6.593665249963137,85.71,100.0,95.26249999999999
grounded_rag,base_0006,project_manager,Project Manager,2,role_alignment_index,8,8.75,3.0587622963732057,20.0,28.75,25.34375
grounded_rag,base_0006,project_manager,Project Manager,2,supportiveness_index,8,22.22,9.240831653204008,77.78,100.0,93.57625
grounded_rag,base_0006,project_manager,Project Manager,3,role_alignment_index,8,7.5,2.708905617192512,21.25,28.75,26.40625
grounded_rag,base_0006,project_manager,Project Manager,3,supportiveness_index,8,11.11,3.927978169491271,88.89,100.0,98.61125
grounded_rag,base_0006,software_developer,Software Developer,1,role_alignment_index,8,3.75,1.1572751247156894,8.75,12.5,10.625
grounded_rag,base_0006,software_developer,Software Developer,1,supportiveness_index,8,10.0,4.837280079903227,90.0,100.0,94.2475
grounded_rag,base_0006,software_developer,Software Developer,2,role_alignment_index,8,2.5,0.8010874305770697,10.0,12.5,11.40625
grounded_rag,base_0006,software_developer,Software Developer,2,supportiveness_index,8,7.689999999999998,2.7188255736622744,92.31,100.0,99.03875
grounded_rag,base_0006,software_developer,Software Developer,3,role_alignment_index,8,2.5,0.8010874305770697,10.0,12.5,11.09375
grounded_rag,base_0006,software_developer,Software Developer,3,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0007,data_analyst,Data Analyst,1,role_alignment_index,8,6.25,2.4492619150616433,7.5,13.75,11.09375
grounded_rag,base_0007,data_analyst,Data Analyst,1,supportiveness_index,8,15.379999999999995,5.6270163052900415,84.62,100.0,91.80375000000001
grounded_rag,base_0007,data_analyst,Data Analyst,2,role_alignment_index,8,5.0,1.976423537605237,7.5,12.5,10.3125
grounded_rag,base_0007,data_analyst,Data Analyst,2,supportiveness_index,8,12.5,5.221513190637365,87.5,100.0,96.34
grounded_rag,base_0007,data_analyst,Data Analyst,3,role_alignment_index,8,5.0,1.628087725786649,7.5,12.5,10.46875
grounded_rag,base_0007,data_analyst,Data Analyst,3,supportiveness_index,8,30.0,10.163617185122346,70.0,100.0,88.755
grounded_rag,base_0007,hr_coordinator,HR Coordinator,1,role_alignment_index,8,1.25,0.5786375623578447,10.0,11.25,10.3125
grounded_rag,base_0007,hr_coordinator,HR Coordinator,1,supportiveness_index,8,16.67,5.904805397785291,83.33,100.0,93.84875
grounded_rag,base_0007,hr_coordinator,HR Coordinator,2,role_alignment_index,8,3.75,1.1294554629807865,8.75,12.5,10.71875
grounded_rag,base_0007,hr_coordinator,HR Coordinator,2,supportiveness_index,8,12.5,5.184939557438034,87.5,100.0,93.95375
grounded_rag,base_0007,hr_coordinator,HR Coordinator,3,role_alignment_index,8,3.75,1.3363062095621219,10.0,13.75,10.625
grounded_rag,base_0007,hr_coordinator,HR Coordinator,3,supportiveness_index,8,8.329999999999998,3.827697694810438,91.67,100.0,95.43125
grounded_rag,base_0007,marketing_specialist,Marketing Specialist,1,role_alignment_index,8,2.5,0.6681531047810609,6.25,8.75,7.5
grounded_rag,base_0007,marketing_specialist,Marketing Specialist,1,supportiveness_index,8,9.090000000000003,4.207852353466248,90.91,100.0,97.72749999999999
grounded_rag,base_0007,marketing_specialist,Marketing Specialist,2,role_alignment_index,8,2.5,1.1451567266411304,6.25,8.75,7.03125
grounded_rag,base_0007,marketing_specialist,Marketing Specialist,2,supportiveness_index,8,20.0,8.720746097668478,80.0,100.0,93.79124999999999
grounded_rag,base_0007,marketing_specialist,Marketing Specialist,3,role_alignment_index,8,3.75,1.6021748611541393,6.25,10.0,7.8125
grounded_rag,base_0007,marketing_specialist,Marketing Specialist,3,supportiveness_index,8,9.090000000000003,4.267320169447265,90.91,100.0,96.9925
grounded_rag,base_0007,project_manager,Project Manager,1,role_alignment_index,8,8.25,2.655645939718406,15.5,23.75,18.09375
grounded_rag,base_0007,project_manager,Project Manager,1,supportiveness_index,8,30.0,11.311867346160971,70.0,100.0,84.64
grounded_rag,base_0007,project_manager,Project Manager,2,role_alignment_index,8,5.0,1.5261851366818415,15.0,20.0,16.96875
grounded_rag,base_0007,project_manager,Project Manager,2,supportiveness_index,8,26.67,11.339557499555012,73.33,100.0,87.9825
grounded_rag,base_0007,project_manager,Project Manager,3,role_alignment_index,8,8.75,2.6438523705273065,13.75,22.5,17.53125
grounded_rag,base_0007,project_manager,Project Manager,3,supportiveness_index,8,20.0,7.401109472813616,80.0,100.0,92.1725
grounded_rag,base_0007,software_developer,Software Developer,1,role_alignment_index,8,6.25,2.1128856368212916,5.0,11.25,9.375
grounded_rag,base_0007,software_developer,Software Developer,1,supportiveness_index,8,9.090000000000003,3.901797204952025,90.91,100.0,97.9025
grounded_rag,base_0007,software_developer,Software Developer,2,role_alignment_index,8,7.5,2.3563648607851153,5.0,12.5,8.59375
grounded_rag,base_0007,software_developer,Software Developer,2,supportiveness_index,8,0.0,0.0,100.0,100.0,100.0
grounded_rag,base_0007,software_developer,Software Developer,3,role_alignment_index,8,3.75,1.2938729237669142,7.5,11.25,9.6875
grounded_rag,base_0007,software_developer,Software Developer,3,supportiveness_index,8,11.11,4.5604166476321,88.89,100.0,97.57
